UT,noun_phrase,n
WOS:000434349200013,realism,1
WOS:000434349200013,solution,1
WOS:000434349200013,source,1
WOS:000434349200013,source image,1
WOS:000434349200013,style transfer,1
WOS:000434349200014,art face detectors,1
WOS:000434349200014,connection,1
WOS:000434349200014,context,1
WOS:000434349200014,experiment,1
WOS:000434349200014,face,2
WOS:000434349200014,face detection,1
WOS:000434349200014,face detector,1
WOS:000434349200014,hard set,1
WOS:000434349200014,hr,1
WOS:000434349200014,information,1
WOS:000434349200014,interest,1
WOS:000434349200014,magnifying feature map,1
WOS:000434349200014,networks,1
WOS:000434349200014,other recently,1
WOS:000434349200014,paper,1
WOS:000434349200014,rcnn framework,1
WOS:000434349200014,region,1
WOS:000434349200014,region proposal,1
WOS:000434349200014,resnet101,1
WOS:000434349200014,results,1
WOS:000434349200014,set,2
WOS:000434349200014,skip connection,1
WOS:000434349200014,small face,1
WOS:000434349200014,small scale face,1
WOS:000434349200014,state,1
WOS:000434349200014,well results,1
WOS:000434349200014,wider dataset,1
WOS:000434349200015,alignment,1
WOS:000434349200015,application,1
WOS:000434349200015,art clustering results,1
WOS:000434349200015,b,1
WOS:000434349200015,benchmarks,1
WOS:000434349200015,cluster,1
WOS:000434349200015,clustering,3
WOS:000434349200015,clustering clustering,1
WOS:000434349200015,deep features,1
WOS:000434349200015,different clustering,1
WOS:000434349200015,distribution,1
WOS:000434349200015,ESPECIALLY,1
WOS:000434349200015,experimental results show,1
WOS:000434349200015,face clustering,1
WOS:000434349200015,feature extraction,1
WOS:000434349200015,HINT,1
WOS:000434349200015,important task,1
WOS:000434349200015,iteratively,2
WOS:000434349200015,large datasets,1
WOS:000434349200015,MOST kind,1
WOS:000434349200015,network,1
WOS:000434349200015,paper,1
WOS:000434349200015,recognition field,1
WOS:000434349200015,spatial,1
WOS:000434349200015,state,2
WOS:000434349200015,step,1
WOS:000434349200015,technique,1
WOS:000434349200015,true number,1
WOS:000434349200080,ABILITY,1
WOS:000434349200080,calculate,1
WOS:000434349200080,cell segmentation task,1
WOS:000434349200080,cluster,1
WOS:000434349200080,commercial application,1
WOS:000434349200080,course,1
WOS:000434349200080,effort,1
WOS:000434349200080,hardware,1
WOS:000434349200080,high impact,1
WOS:000434349200080,hyperparameter,2
WOS:000434349200080,low validation loss,1
WOS:000434349200080,model,2
WOS:000434349200080,monitors performance,1
WOS:000434349200080,paper,1
WOS:000434349200080,part,1
WOS:000434349200080,scalable hardware,1
WOS:000434349200080,search,2
WOS:000434349200080,training,1
WOS:000434349200080,trial,1
WOS:000434349200080,values,1
WOS:000434349200080,week,1
WOS:000434349200080,worker,2
WOS:000434349200087,adjusted network gradient,1
WOS:000434349200087,art deep neural,1
WOS:000434349200087,augmentation,1
WOS:000434349200087,bang TECHNIQUE,1
WOS:000434349200087,cause,1
WOS:000434349200087,deployment,1
WOS:000434349200087,effective training approach,1
WOS:000434349200087,form,1
WOS:000434349200087,fundamental question,1
WOS:000434349200087,generalization property,1
WOS:000434349200087,inherent inconsistency,1
WOS:000434349200087,instability,1
WOS:000434349200087,issue,1
WOS:000434349200087,novel,1
WOS:000434349200087,overall classification performance,1
WOS:000434349200087,paper,1
WOS:000434349200087,perception,1
WOS:000434349200087,perturbation,1
WOS:000434349200087,RESULTANT classifier,1
WOS:000434349200087,robust deep neural,1
WOS:000434349200087,serious concern,1
WOS:000434349200087,significance,1
WOS:000434349200087,small perturbation,1
WOS:000434349200087,state,1
WOS:000434349200087,such perturbation,1
WOS:000434349200087,training,1
WOS:000434349200087,unexpected classification errors,1
WOS:000434349200087,unexpected lack,1
WOS:000434349200087,unpleasant phenomenon,1
WOS:000434349200087,vulnerable,2
WOS:000434349200162,ensemble,1
WOS:000434349200162,segmentation,1
WOS:000434349200162,transfer,1
WOS:000434349200171,class,1
WOS:000434349200171,common deep learning,1
WOS:000434349200171,current image restoration,1
WOS:000434349200171,difficult real world scenario,1
WOS:000434349200171,direction,1
WOS:000434349200171,enhancement,1
WOS:000434349200171,experiment,1
WOS:000434349200171,glider,1
WOS:000434349200171,HISTORICALLY divergent goal,1
WOS:000434349200171,image,1
WOS:000434349200171,image restoration,2
WOS:000434349200171,IMPACT,2
WOS:000434349200171,improvement,1
WOS:000434349200171,MORE work,1
WOS:000434349200171,new benchmark dataset,1
WOS:000434349200171,object classification approaches,1
WOS:000434349200171,other condition,1
WOS:000434349200171,performance,1
WOS:000434349200171,recognition,1
WOS:000434349200171,recognition advance,1
WOS:000434349200171,recognition community,1
WOS:000434349200171,resolution,1
WOS:000434349200171,results,1
WOS:000434349200171,signal,1
WOS:000434349200171,significant need,1
WOS:000434349200171,STEP,1
WOS:000434349200171,such algorithms,1
WOS:000434349200171,techniques,3
WOS:000434349200171,unknown image artifact,1
WOS:000434349200171,useful tool,1
WOS:000434349200171,video benchmark,1
WOS:000434349200193,ABILITY,1
WOS:000434349200193,advance,1
WOS:000434349200193,broad object understanding,1
WOS:000434349200193,central challenge,1
WOS:000434349200193,class,1
WOS:000434349200193,content,1
WOS:000434349200193,dataset,1
WOS:000434349200193,deep neural networks reason,1
WOS:000434349200193,detection,1
WOS:000434349200193,experiment,1
WOS:000434349200193,EXPLICIT training,1
WOS:000434349200193,features,1
WOS:000434349200193,formalize,1
WOS:000434349200193,framework,1
WOS:000434349200193,https://github.com,1
WOS:000434349200193,interest,1
WOS:000434349200193,isolation,1
WOS:000434349200193,joint reasoning,1
WOS:000434349200193,location,1
WOS:000434349200193,MORE it,2
WOS:000434349200193,object,2
WOS:000434349200193,object understanding,2
WOS:000434349200193,person,2
WOS:000434349200193,PIPELINE,1
WOS:000434349200193,predict,1
WOS:000434349200193,prediction,1
WOS:000434349200193,reason,1
WOS:000434349200193,recognition,1
WOS:000434349200193,recursively,1
WOS:000434349200193,refinement,1
WOS:000434349200193,refinement module,1
WOS:000434349200193,region,2
WOS:000434349200193,small subset,1
WOS:000434349200193,source code,1
WOS:000434349200193,STEP,1
WOS:000434349200193,strong performance,2
WOS:000434349200193,understanding,1
WOS:000434349200193,work,1
WOS:000434872300021,accounting,1
WOS:000434872300021,approach,1
WOS:000434872300021,detector device,1
WOS:000434872300021,device,2
WOS:000434872300021,facet,1
WOS:000434872300021,importance,1
WOS:000434872300021,membranes,1
WOS:000434872300021,modeling,2
WOS:000434872300021,MOST case,1
WOS:000434872300021,novel device geometry,1
WOS:000434872300021,OPTIMAL,1
WOS:000434872300021,reflection coating,1
WOS:000434872300021,results,1
WOS:000434872300021,single photon detectors,1
WOS:000434872300021,stack,1
WOS:000434872300021,substrate,1
WOS:000434963800003,ABILITY,1
WOS:000434963800003,dataset,1
WOS:000434963800003,different condition,1
WOS:000434963800003,domain,1
WOS:000434963800003,face recognition,1
WOS:000434963800003,features,1
WOS:000434963800003,illumination,1
WOS:000434963800003,illumination condition,1
WOS:000434963800003,long distances,1
WOS:000434963800003,lot,1
WOS:000434963800003,MUCH,1
WOS:000434963800003,MUCH MORE ambient structure,1
WOS:000434963800003,NEURAL,1
WOS:000434963800003,paper,1
WOS:000434963800003,possible,1
WOS:000434963800003,reasonable,1
WOS:000434963800003,recognition,1
WOS:000434963800003,same recognition performance,1
WOS:000434963800003,training,1
WOS:000434963800003,visible,1
WOS:000434963800003,year,1
WOS:000435132100005,localizable,1
WOS:000435132100005,witness,1
WOS:000435132500001,ion,1
WOS:000435148800092,accurate margin calculation,1
WOS:000435148800092,logic cell,1
WOS:000435148800092,single FLUX,1
WOS:000435148800273,cell,1
WOS:000435148800273,cell placement,1
WOS:000435148800273,logic,1
WOS:000435148800273,placement algorithm,1
WOS:000435203100001,allude,1
WOS:000435203100001,barrier,1
WOS:000435203100001,current,1
WOS:000435203100001,detailed characterization,1
WOS:000435203100001,device fabrication,1
WOS:000435203100001,DISTORTED current phase,1
WOS:000435203100001,effect,1
WOS:000435203100001,function,1
WOS:000435203100001,intricacy,1
WOS:000435203100001,junction,4
WOS:000435203100001,modulation,2
WOS:000435203100001,ni,1
WOS:000435203100001,ni barrier josephson junction,1
WOS:000435203100001,nonmagnetic,1
WOS:000435203100001,oscillation phase,1
WOS:000435203100001,result,1
WOS:000435203100001,salient,1
WOS:000435203100001,transition,1
WOS:000435203100001,understanding,1
WOS:000435544200004,analysis,1
WOS:000435544200004,assistance,1
WOS:000435544200004,computation,2
WOS:000435544200004,critical requirement,1
WOS:000435544200004,detailed analysis,1
WOS:000435544200004,effect,2
WOS:000435544200004,errors,1
WOS:000435544200004,EXPLICIT calculation,1
WOS:000435544200004,fault tolerant,1
WOS:000435544200004,imperfection,1
WOS:000435544200004,implementation,1
WOS:000435544200004,level,1
WOS:000435544200004,MULTIQUBIT system,1
WOS:000435544200004,noise,2
WOS:000435544200004,one,1
WOS:000435544200004,operation,1
WOS:000435544200004,precision,1
WOS:000435544200004,realization,1
WOS:000435544200004,requirement,1
WOS:000435544200004,SEGMENTED LASER pulse,1
WOS:000435544200004,targeted high fidelity,1
WOS:000435544200004,typical target set,1
WOS:000435730300001,qubit,1
WOS:000435730300001,test driving,1
WOS:000435730300005,quantum,1
WOS:000435730300005,SPIN glass,1
WOS:000438025900003,ABILITY,1
WOS:000438025900003,computing,1
WOS:000438025900003,delicate balance,1
WOS:000438025900003,fast decision,1
WOS:000438025900003,fast readout,1
WOS:000438025900003,improvement,1
WOS:000438025900003,instrument,1
WOS:000438025900003,isolation,1
WOS:000438025900003,josephson parametric converter,1
WOS:000438025900003,minimum amount,1
WOS:000438025900003,purcell filter,1
WOS:000438025900003,qubit,2
WOS:000438025900003,resonator bandwidth,1
WOS:000438025900003,source,1
WOS:000438312500031,assays,1
WOS:000438312500031,CAPABLE,1
WOS:000438312500031,cell,1
WOS:000438312500031,combination,1
WOS:000438312500031,data,1
WOS:000438312500031,enzyme family,1
WOS:000438312500031,extent,1
WOS:000438312500031,first experimental evidence,1
WOS:000438312500031,FULLY,1
WOS:000438312500031,herein,1
WOS:000438312500031,IMPACT,1
WOS:000438312500031,infection,1
WOS:000438312500031,infection process,1
WOS:000438312500031,key,1
WOS:000438312500031,known phosphothreonine lyase,1
WOS:000438312500031,likely,1
WOS:000438312500031,lyase,3
WOS:000438312500031,MORE EFFICIENT,1
WOS:000438312500031,phospholyase,1
WOS:000438312500031,preferred substrate,1
WOS:000438312500031,protein,1
WOS:000438312500031,range,1
WOS:000438312500031,reaction,1
WOS:000438312500031,series,1
WOS:000438312500031,study,4
WOS:000438374000015,assessment,1
WOS:000438374000015,evidence,1
WOS:000438374000015,large scale geopolitical forecasting,1
WOS:000438374000015,value,1
WOS:000439261800158,d ic,1
WOS:000439261800158,devices,1
WOS:000439261800158,harvesting,1
WOS:000439687600015,temperature quantum,1
WOS:000440307700178,attack prediction,1
WOS:000440307700178,poster,1
WOS:000440307700178,resource,1
WOS:000440526400026,ability,1
WOS:000440526400026,allocation,2
WOS:000440526400026,attention,1
WOS:000440526400026,augmentation,1
WOS:000440526400026,back,2
WOS:000440526400026,back performance,1
WOS:000440526400026,COMPLEX,1
WOS:000440526400026,condition,1
WOS:000440526400026,correlate,1
WOS:000440526400026,current results,1
WOS:000440526400026,current stimulation,1
WOS:000440526400026,current STRENGTH,1
WOS:000440526400026,current study,1
WOS:000440526400026,data,1
WOS:000440526400026,differential effect,1
WOS:000440526400026,direct contrast,1
WOS:000440526400026,direct contribution,1
WOS:000440526400026,effect,1
WOS:000440526400026,embt,2
WOS:000440526400026,evidence,1
WOS:000440526400026,healthy participant,1
WOS:000440526400026,increase,2
WOS:000440526400026,indices,1
WOS:000440526400026,mbt,1
WOS:000440526400026,mbt condition,1
WOS:000440526400026,modulate,1
WOS:000440526400026,performance,2
WOS:000440526400026,potential,2
WOS:000440526400026,power,2
WOS:000440526400026,promise,1
WOS:000440526400026,results,1
WOS:000440526400026,session,3
WOS:000440526400026,SHIPLEY,1
WOS:000440526400026,simultaneous decrease,1
WOS:000440526400026,site,1
WOS:000440526400026,spatial,1
WOS:000440526400026,study,2
WOS:000440526400026,TASK,1
WOS:000440526400026,training,3
WOS:000440526400026,training TASK,1
WOS:000440526400026,up,2
WOS:000440526400026,weeks,1
WOS:000440617100002,ising SPIN,1
WOS:000440617100002,quantum,1
WOS:000441167000002,glutamate uptake,1
WOS:000441167000002,microphysiometry detect,1
WOS:000441461000007,adiabatic theorem,1
WOS:000441461000007,answer,1
WOS:000441461000007,arrow,1
WOS:000441461000007,ascribable,1
WOS:000441461000007,asymmetry,1
WOS:000441461000007,beginning,1
WOS:000441461000007,cancellation,1
WOS:000441461000007,davies,1
WOS:000441461000007,decade,1
WOS:000441461000007,different time,1
WOS:000441461000007,duration t,1
WOS:000441461000007,error,2
WOS:000441461000007,FINALLY,1
WOS:000441461000007,fully,1
WOS:000441461000007,imperfection,1
WOS:000441461000007,implementation,1
WOS:000441461000007,instantaneous eigenstate,1
WOS:000441461000007,it,2
WOS:000441461000007,k,2
WOS:000441461000007,possible,1
WOS:000441461000007,preparation,1
WOS:000441461000007,reduction,1
WOS:000441461000007,required,1
WOS:000441461000007,respect,1
WOS:000441461000007,result,1
WOS:000441461000007,results,2
WOS:000441461000007,rigorously,1
WOS:000441461000007,same results,1
WOS:000441461000007,setting,2
WOS:000441461000007,stable,1
WOS:000441461000007,state,2
WOS:000441461000007,tau(k,1
WOS:000441461000007,TYPE,1
WOS:000441530000009,broader context,1
WOS:000441530000009,code,1
WOS:000441530000009,COMPLEX,1
WOS:000441530000009,DCNN face representation,1
WOS:000441530000009,face,2
WOS:000441530000009,face recognition,1
WOS:000441530000009,familiar face,1
WOS:000441530000009,generalized face recognition,1
WOS:000441530000009,nature,1
WOS:000441530000009,networks,1
WOS:000441530000009,new class,1
WOS:000441530000009,primate,1
WOS:000441530000009,recognition,2
WOS:000441530000009,recognizing face,1
WOS:000441530000009,representation,2
WOS:000441530000009,variation,1
WOS:000442637803101,condition,1
WOS:000442637803101,recovery,1
WOS:000442659900063,benefit,1
WOS:000442659900063,case,1
WOS:000442659900063,connection,1
WOS:000442659900063,deep convolutional,1
WOS:000442659900063,deep learning,1
WOS:000442659900063,effect,1
WOS:000442659900063,extremely,1
WOS:000442659900063,feature vectors,1
WOS:000442659900063,i,1
WOS:000442659900063,implementation,1
WOS:000442659900063,operation,1
WOS:000442659900063,performance,1
WOS:000442659900063,popular approach,1
WOS:000442659900063,representation,1
WOS:000442659900063,spatial,3
WOS:000442659900063,theoretical,1
WOS:000442659900063,use,2
WOS:000445287900008,aspect,1
WOS:000445287900008,behaviors,1
WOS:000445287900008,beliefs,1
WOS:000445287900008,current research,1
WOS:000445287900008,factor,1
WOS:000445287900008,ffm,1
WOS:000445287900008,intention,1
WOS:000445287900008,measures,2
WOS:000445287900008,process,1
WOS:000445287900008,researcher,1
WOS:000445287900008,role,2
WOS:000445287900008,significant aspect,1
WOS:000445287900008,significant predictor,1
WOS:000445287900008,significant variance,1
WOS:000445287900008,use,1
WOS:000446159800018,account,1
WOS:000446159800018,approach,2
WOS:000446159800018,case,1
WOS:000446159800018,cell area,1
WOS:000446159800018,context,1
WOS:000446159800018,designs,1
WOS:000446159800018,gft definition,1
WOS:000446159800018,graph,1
WOS:000446159800018,graph fourier,1
